site_id,data_hub,igbp,un_subregion,continent,first_year,last_year,span_years,n_years_valid_nee,pct_coverage,currently_selected,gez_name,gez_code,kg_class,kg_second,kg_main
NL-Hrw,European Fluxes Database,GRA,Western Europe,Europe,2001,2010,9,6,66.7,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
ES-Mcd,European Fluxes Database,EBF,Southern Europe,Europe,2018,2024,6,6,100,FALSE,Subtropical dry forest,22,NA,NA,NA
ES-Hen,European Fluxes Database,ENF,Southern Europe,Europe,2019,2024,5,6,120,FALSE,Subtropical dry forest,22,BSk,BS,B
ES-HeB,European Fluxes Database,ENF,Southern Europe,Europe,2019,2024,5,6,120,FALSE,Subtropical dry forest,22,BSk,BS,B
DE-RuM,European Fluxes Database,CRO,Western Europe,Europe,2011,2019,8,6,75,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
DE-Hte,EuroFlux;European Fluxes Database,WET,Western Europe,Europe,2009,2018,9,6,66.7,FALSE,Temperate oceanic forest,31,NA,NA,NA
SE-Deg,European Fluxes Database;ICOS,WET,Northern Europe,Europe,2019,2024,5,5,100,FALSE,Boreal coniferous forest,41,Dfc,Df,D
IT-BFt,European Fluxes Database;ICOS,DBF,Southern Europe,Europe,2019,2024,5,5,100,FALSE,Temperate oceanic forest,31,BSk,BS,B
FR-Fon,European Fluxes Database;ICOS,DBF,Western Europe,Europe,2019,2024,5,5,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
ES-LMa,European Fluxes Database;ICOS,SAV,Southern Europe,Europe,2020,2024,4,5,125,FALSE,Subtropical dry forest,22,BSk,BS,B
DE-Har,European Fluxes Database;ICOS,ENF,Western Europe,Europe,2020,2024,4,5,125,FALSE,Temperate oceanic forest,31,NA,NA,NA
IT-Arz,European Fluxes Database,OSH,Southern Europe,Europe,2016,2024,8,5,62.5,FALSE,Temperate oceanic forest,31,Cfa,Cf,C
FI-Qvd,European Fluxes Database,CRO,Northern Europe,Europe,2018,2023,5,5,100,FALSE,Temperate continental forest,32,Dfb,Df,D
ES-Cnd,European Fluxes Database,WSA,Southern Europe,Europe,2014,2021,7,5,71.4,FALSE,Subtropical dry forest,22,NA,NA,NA
ES-Abr,European Fluxes Database,SAV,Southern Europe,Europe,2015,2020,5,5,100,FALSE,Subtropical dry forest,22,NA,NA,NA
CZ-LnG,European Fluxes Database,GRA,Eastern Europe,Europe,2019,2024,5,5,100,FALSE,Temperate continental forest,32,NA,NA,NA
IT-Cp2,European Fluxes Database;ICOS,MF,Southern Europe,Europe,2012,2024,12,4,33.3,FALSE,Subtropical dry forest,22,Csa,Cs,C
FR-CLt,European Fluxes Database;ICOS,GRA,Western Europe,Europe,2019,2024,5,4,80,FALSE,Temperate mountain system,35,Dfc,Df,D
FR-Mau,European Fluxes Database;GHG-Europe,GRA,Western Europe,Europe,2005,2011,6,4,66.7,FALSE,Temperate oceanic forest,31,NA,NA,NA
FI-Ruk,European Fluxes Database,CRO,Northern Europe,Europe,2020,2023,3,4,133.3,FALSE,Boreal coniferous forest,41,Dfc,Df,D
FI-Rk2,European Fluxes Database,ENF,Northern Europe,Europe,2020,2023,3,4,133.3,FALSE,Boreal coniferous forest,41,Dfc,Df,D
ES-Yst,NA,ENF,Southern Europe,Europe,2019,2024,5,4,80,FALSE,Subtropical dry forest,22,Csa,Cs,C
ES-Pzb,European Fluxes Database,GRA,Southern Europe,Europe,2020,2024,4,4,100,FALSE,Subtropical dry forest,22,Csa,Cs,C
ES-Gdn,European Fluxes Database;GHG-Europe,SAV,Southern Europe,Europe,2014,2021,7,4,57.1,FALSE,Subtropical dry forest,22,NA,NA,NA
CZ-BK2,CarboEuropeIP;Carbomont;European Fluxes Database;GHG-Europe,GRA,Eastern Europe,Europe,2006,2012,6,4,66.7,FALSE,Temperate mountain system,35,NA,NA,NA
BE-Lcr,European Fluxes Database,DBF,Western Europe,Europe,2019,2022,3,4,133.3,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
AT-PsM,European Fluxes Database;LTER,WET,Western Europe,Europe,2015,2019,4,4,100,FALSE,Temperate mountain system,35,Dfb,Df,D
AT-Nsd,European Fluxes Database;LTER,WET,Western Europe,Europe,2018,2022,4,4,100,FALSE,Temperate continental forest,32,NA,NA,NA
FR-Lam,European Fluxes Database;ICOS,CRO,Western Europe,Europe,2021,2024,3,3,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
DK-Vng,European Fluxes Database;ICOS,CRO,Northern Europe,Europe,2020,2023,3,3,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
DE-Hzd,European Fluxes Database;ICOS,DBF,Western Europe,Europe,2022,2024,2,3,150,FALSE,Temperate oceanic forest,31,Dfb,Df,D
DE-Geb,European Fluxes Database;ICOS,CRO,Western Europe,Europe,2020,2024,4,3,75,FALSE,Temperate continental forest,32,Cfb,Cf,C
UK-BnB,European Fluxes Database,GRA,Northern Europe,Europe,2021,2024,3,3,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
SE-Hmr,European Fluxes Database,WET,Northern Europe,Europe,2020,2023,3,3,100,FALSE,Boreal coniferous forest,41,NA,NA,NA
SE-HfM,European Fluxes Database,WET,Northern Europe,Europe,2020,2023,3,3,100,FALSE,Boreal coniferous forest,41,NA,NA,NA
RU-Che,European Fluxes Database;PAGE21;TCOS-Siberia,WET,Eastern Europe,Europe,2013,2021,8,3,37.5,FALSE,Boreal tundra woodland,42,NA,NA,NA
NO-Fns,European Fluxes Database,SNO,Northern Europe,Europe,2017,2024,7,3,42.9,FALSE,Boreal mountain system,43,ET,ET,E
IT-NiG,European Fluxes Database,GRA,Southern Europe,Europe,2020,2024,4,3,75,FALSE,Temperate mountain system,35,NA,NA,NA
IT-CA3,European Fluxes Database;GHG-Europe,DBF,Southern Europe,Europe,2011,2014,3,3,100,FALSE,Subtropical dry forest,22,NA,NA,NA
IT-CA2,European Fluxes Database;GHG-Europe,CRO,Southern Europe,Europe,2011,2014,3,3,100,FALSE,Subtropical dry forest,22,NA,NA,NA
IT-BsB,European Fluxes Database,DBF,Southern Europe,Europe,2021,2024,3,3,100,FALSE,Temperate mountain system,35,NA,NA,NA
FI-Nsv,European Fluxes Database,CVM,Northern Europe,Europe,2021,2024,3,3,100,FALSE,Boreal coniferous forest,41,Dfc,Df,D
ES-MtB,European Fluxes Database,OSH,Southern Europe,Europe,2021,2024,3,3,100,FALSE,Subtropical dry forest,22,NA,NA,NA
ES-FtD,European Fluxes Database,WET,Southern Europe,Europe,2021,2024,3,3,100,FALSE,Subtropical dry forest,22,NA,NA,NA
ES-Crg,European Fluxes Database,CSH,Southern Europe,Europe,2021,2024,3,3,100,FALSE,Subtropical dry forest,22,NA,NA,NA
DE-Spw,NA,WET,Western Europe,Europe,2010,2015,5,3,60,FALSE,Temperate continental forest,32,NA,NA,NA
DE-Rns,European Fluxes Database,CRO,Western Europe,Europe,2021,2024,3,3,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
CH-Rh2,European Fluxes Database,GRA,Western Europe,Europe,2018,2021,3,3,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
CH-Rh1,European Fluxes Database,GRA,Western Europe,Europe,2018,2021,3,3,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
AT-Mmg,European Fluxes Database,ENF,Western Europe,Europe,2021,2024,3,3,100,FALSE,Temperate mountain system,35,Cfb,Cf,C
SE-Sto,European Fluxes Database;ICOS,WET,Northern Europe,Europe,2022,2024,2,2,100,FALSE,Boreal mountain system,43,Dfc,Df,D
IT-Noe,European Fluxes Database;ICOS,CSH,Southern Europe,Europe,2022,2024,2,2,100,FALSE,Subtropical dry forest,22,Csa,Cs,C
FR-Lus,European Fluxes Database;ICOS,GRA,Western Europe,Europe,2022,2024,2,2,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
FR-Lqu,European Fluxes Database;ICOS,GRA,Western Europe,Europe,2022,2024,2,2,100,FALSE,Temperate mountain system,35,Cfb,Cf,C
DK-Skj,European Fluxes Database;ICOS,WET,Northern Europe,Europe,2020,2022,2,2,100,FALSE,Temperate oceanic forest,31,NA,NA,NA
DK-RCW,European Fluxes Database;ICOS,DBF,Northern Europe,Europe,2023,2024,1,2,200,FALSE,Temperate oceanic forest,31,Dfb,Df,D
DE-Msr,European Fluxes Database;ICOS,ENF,Western Europe,Europe,2020,2024,4,2,50,FALSE,Temperate oceanic forest,31,Dfb,Df,D
DE-Amv,European Fluxes Database;ICOS,WET,Western Europe,Europe,2023,2024,1,2,200,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
UK-Gwr,European Fluxes Database,GRA,Northern Europe,Europe,2022,2024,2,2,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
UK-Gnn,European Fluxes Database,GRA,Northern Europe,Europe,2022,2024,2,2,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
UK-GaB,European Fluxes Database,GRA,Northern Europe,Europe,2022,2024,2,2,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
UK-CCr,European Fluxes Database,GRA,Northern Europe,Europe,2022,2024,2,2,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
SE-Trb,European Fluxes Database,WET,Northern Europe,Europe,2021,2023,2,2,100,FALSE,Boreal coniferous forest,41,Dfc,Df,D
RU-Fy4,European Fluxes Database,WET,Eastern Europe,Europe,2015,2020,5,2,40,FALSE,Temperate continental forest,32,NA,NA,NA
RU-Ch2,European Fluxes Database;PAGE21,WET,Eastern Europe,Europe,2014,2021,7,2,28.6,FALSE,Boreal tundra woodland,42,NA,NA,NA
IT-CA1,European Fluxes Database;GHG-Europe,DBF,Southern Europe,Europe,2011,2014,3,2,66.7,FALSE,Subtropical dry forest,22,NA,NA,NA
FI-Jok,European Fluxes Database;GHG-Europe,CRO,Northern Europe,Europe,2000,2003,3,2,66.7,FALSE,Boreal coniferous forest,41,NA,NA,NA
ES-VDA,CarboEuropeIP;Carbomont;European Fluxes Database,GRA,Southern Europe,Europe,2022,2024,2,2,100,FALSE,Subtropical dry forest,22,NA,NA,NA
EE-Pts,European Fluxes Database;GHG-Europe,WET,Northern Europe,Europe,2022,2024,2,2,100,FALSE,Temperate continental forest,32,Dfb,Df,D
DE-Seh,CarboEuropeIP;European Fluxes Database,CRO,Western Europe,Europe,2007,2010,3,2,66.7,FALSE,Temperate oceanic forest,31,NA,NA,NA
DE-Lkb,NA,ENF,Western Europe,Europe,2009,2013,4,2,50,FALSE,Temperate mountain system,35,NA,NA,NA
CH-Crs,European Fluxes Database,GRA,Western Europe,Europe,2015,2016,1,2,200,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
AT-Zoe,European Fluxes Database;LTER,MF,Western Europe,Europe,2014,2024,10,2,20,FALSE,Temperate mountain system,35,Dfb,Df,D
NO-Hur,European Fluxes Database;ICOS,ENF,Northern Europe,Europe,2023,2024,1,1,100,FALSE,Boreal coniferous forest,41,NA,NA,NA
FI-Sod,European Fluxes Database;ICOS,ENF,Northern Europe,Europe,2023,2024,1,1,100,FALSE,Boreal coniferous forest,41,Dfc,Df,D
FI-Ant,European Fluxes Database;ICOS,GRA,Northern Europe,Europe,2022,2022,0,1,NA,FALSE,Boreal coniferous forest,41,NA,NA,NA
DK-Gds,European Fluxes Database;ICOS,ENF,Northern Europe,Europe,2020,2022,2,1,50,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
DE-Gwg,European Fluxes Database;ICOS,GRA,Western Europe,Europe,2023,2024,1,1,100,FALSE,Temperate mountain system,35,Dfb,Df,D
DE-Fen,European Fluxes Database;ICOS,GRA,Western Europe,Europe,2023,2024,1,1,100,FALSE,Temperate mountain system,35,Dfb,Df,D
DE-Brs,European Fluxes Database;ICOS,CRO,Western Europe,Europe,2023,2024,1,1,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
UK-HpF,European Fluxes Database,CRO,Northern Europe,Europe,2023,2024,1,1,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
UK-HgF,European Fluxes Database,GRA,Northern Europe,Europe,2023,2024,1,1,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
UK-Cvn,European Fluxes Database,GRA,Northern Europe,Europe,2023,2024,1,1,100,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
SE-Srj,European Fluxes Database,WET,Northern Europe,Europe,2020,2023,3,1,33.3,FALSE,Boreal coniferous forest,41,NA,NA,NA
NO-Ikr,European Fluxes Database,WET,Northern Europe,Europe,2019,2022,3,1,33.3,FALSE,Boreal mountain system,43,Dfc,Df,D
FI-Sar,European Fluxes Database,CRO,Northern Europe,Europe,2022,2022,0,1,NA,FALSE,Boreal coniferous forest,41,NA,NA,NA
FI-Pap,European Fluxes Database,CRO,Northern Europe,Europe,2022,2022,0,1,NA,FALSE,Boreal coniferous forest,41,NA,NA,NA
ES-Srn,European Fluxes Database,EBF,Southern Europe,Europe,2023,2024,1,1,100,FALSE,Subtropical dry forest,22,NA,NA,NA
ES-Mzn,European Fluxes Database,EBF,Southern Europe,Europe,2023,2024,1,1,100,FALSE,Subtropical dry forest,22,NA,NA,NA
EE-Rng,European Fluxes Database;GHG-Europe,WET,Northern Europe,Europe,2023,2024,1,1,100,FALSE,Temperate continental forest,32,Dfb,Df,D
DE-SbM,European Fluxes Database,WET,Western Europe,Europe,2023,2024,1,1,100,FALSE,Temperate mountain system,35,Cfb,Cf,C
DE-Akm,European Fluxes Database,WET,Western Europe,Europe,2009,2024,15,1,6.7,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
CH-Tnk,European Fluxes Database,CRO,Western Europe,Europe,2024,2024,0,1,NA,FALSE,Temperate oceanic forest,31,Cfb,Cf,C
AU-How,OzFlux,WSA,Australia and New Zealand,Oceania,2002,2025,23,20,87,TRUE,Tropical dry forest,13,NA,NA,NA
AU-DaS,OzFlux,WSA,Australia and New Zealand,Oceania,2007,2025,18,16,88.9,TRUE,Tropical dry forest,13,NA,NA,NA
AU-Stp,OzFlux,GRA,Australia and New Zealand,Oceania,2008,2025,17,14,82.4,TRUE,Tropical desert,15,NA,NA,NA
AU-Cow,OzFlux,EBF,Australia and New Zealand,Oceania,2009,2025,16,13,81.2,TRUE,Tropical rainforest,11,NA,NA,NA
AU-Cpr,TERN,WSA,Australia and New Zealand,Oceania,2010,2025,15,13,86.7,FALSE,Subtropical steppe,23,NA,NA,NA
AU-Cum,TERN,EBF,Australia and New Zealand,Oceania,2014,2025,11,12,109.1,FALSE,Subtropical humid forest,21,NA,NA,NA
AU-Gin,OzFlux,EBF,Australia and New Zealand,Oceania,2011,2025,14,12,85.7,FALSE,Subtropical dry forest,22,NA,NA,NA
AU-GWW,OzFlux,EBF,Australia and New Zealand,Oceania,2013,2025,12,11,91.7,FALSE,Subtropical desert,24,NA,NA,NA
AU-Rob,OzFlux,EBF,Australia and New Zealand,Oceania,2013,2025,12,11,91.7,FALSE,Tropical rainforest,11,NA,NA,NA
AU-ASM,TERN,SAV,Australia and New Zealand,Oceania,2010,2025,15,11,73.3,FALSE,Tropical desert,15,NA,NA,NA
AU-Ync,OzFlux,GRA,Australia and New Zealand,Oceania,2012,2025,13,10,76.9,FALSE,Subtropical steppe,23,NA,NA,NA
AU-Dry,OzFlux,WSA,Australia and New Zealand,Oceania,2009,2025,16,9,56.2,TRUE,Tropical shrubland,14,NA,NA,NA
AU-Whr,OzFlux,EBF,Australia and New Zealand,Oceania,2011,2025,14,8,57.1,FALSE,Subtropical steppe,23,NA,NA,NA
AU-Ctr,OzFlux,EBF,Australia and New Zealand,Oceania,2010,2018,8,7,87.5,FALSE,Tropical rainforest,11,NA,NA,NA
AU-Boy,TERN,EBF,Australia and New Zealand,Oceania,2017,2025,8,6,75,FALSE,Subtropical steppe,23,NA,NA,NA
AU-Lit,TERN,WSA,Australia and New Zealand,Oceania,2015,2025,10,6,60,FALSE,Tropical dry forest,13,NA,NA,NA
NZ-ADw,OzFlux,GRA,Australia and New Zealand,Oceania,2015,2022,7,6,85.7,FALSE,Temperate oceanic forest,31,NA,NA,NA
AU-Rgf,OzFlux,CVM,Australia and New Zealand,Oceania,2015,2025,10,6,60,FALSE,Subtropical steppe,23,NA,NA,NA
AU-Sam,OzFlux,GRA,Australia and New Zealand,Oceania,2010,2017,7,6,85.7,FALSE,Subtropical humid forest,21,NA,NA,NA
NZ-Lau,OzFlux,GRA,Australia and New Zealand,Oceania,2019,2025,6,6,100,FALSE,Temperate oceanic forest,31,NA,NA,NA
AU-Sil,OzFlux,GRA,Australia and New Zealand,Oceania,2019,2024,5,5,100,FALSE,Temperate mountain system,35,NA,NA,NA
AU-Rig,OzFlux,GRA,Australia and New Zealand,Oceania,2011,2017,6,5,83.3,FALSE,Subtropical steppe,23,NA,NA,NA
NZ-Oxf,OzFlux,GRA,Australia and New Zealand,Oceania,2006,2010,4,5,125,FALSE,Temperate oceanic forest,31,NA,NA,NA
AU-APL,OzFlux,WET,Australia and New Zealand,Oceania,2017,2022,5,4,80,FALSE,Temperate mountain system,35,NA,NA,NA
AU-DaP,OzFlux,GRA,Australia and New Zealand,Oceania,2008,2013,5,4,80,FALSE,Tropical dry forest,13,NA,NA,NA
NZ-Kop,OzFlux,WET,Australia and New Zealand,Oceania,2012,2015,3,4,133.3,FALSE,Subtropical humid forest,21,NA,NA,NA
NZ-ScF,OzFlux,GRA,Australia and New Zealand,Oceania,2008,2011,3,4,133.3,FALSE,Subtropical humid forest,21,NA,NA,NA
AU-Wom,TERN,EBF,Australia and New Zealand,Oceania,2010,2025,15,4,26.7,FALSE,Subtropical steppe,23,NA,NA,NA
NZ-ADd,OzFlux,GRA,Australia and New Zealand,Oceania,2016,2020,4,4,100,FALSE,Temperate oceanic forest,31,NA,NA,NA
AU-Fle,OzFlux,WSA,Australia and New Zealand,Oceania,2022,2025,3,3,100,FALSE,Tropical shrubland,14,NA,NA,NA
AU-Otw,OzFlux,GRA,Australia and New Zealand,Oceania,2007,2010,3,3,100,FALSE,Temperate oceanic forest,31,NA,NA,NA
AU-Lon,OzFlux,GRA,Australia and New Zealand,Oceania,2018,2024,6,3,50,FALSE,Tropical desert,15,NA,NA,NA
VU-Coc,NA,EBF,Melanesia,Oceania,2001,2004,3,2,66.7,FALSE,Tropical rainforest,11,NA,NA,NA
AU-Ya1,OzFlux,GRA,Australia and New Zealand,Oceania,2023,2025,2,2,100,FALSE,Subtropical humid forest,21,NA,NA,NA
NZ-Cla,OzFlux,GRA,Australia and New Zealand,Oceania,2022,2025,3,2,66.7,FALSE,Temperate oceanic forest,31,NA,NA,NA
NZ-BFm,OzFlux,GRA,Australia and New Zealand,Oceania,2012,2015,3,2,66.7,FALSE,Temperate oceanic forest,31,NA,NA,NA
AU-Emr,OzFlux,GRA,Australia and New Zealand,Oceania,2011,2013,2,2,100,FALSE,Tropical shrubland,14,NA,NA,NA
AU-Ya2,OzFlux,GRA,Australia and New Zealand,Oceania,2023,2025,2,2,100,FALSE,Subtropical humid forest,21,NA,NA,NA
AU-Wel,OzFlux,GRA,Australia and New Zealand,Oceania,2024,2025,1,2,200,FALSE,Subtropical steppe,23,NA,NA,NA
AU-Wrr,OzFlux,EBF,Australia and New Zealand,Oceania,2013,2021,8,2,25,FALSE,Temperate mountain system,35,NA,NA,NA
AU-Ade,OzFlux,WSA,Australia and New Zealand,Oceania,2007,2009,2,1,50,FALSE,Tropical dry forest,13,NA,NA,NA
AU-MvA,OzFlux,CRO,Australia and New Zealand,Oceania,2023,2024,1,1,100,FALSE,Subtropical steppe,23,NA,NA,NA
AU-MvB,OzFlux,CRO,Australia and New Zealand,Oceania,2024,2024,0,1,NA,FALSE,Subtropical steppe,23,NA,NA,NA
AU-RDF,OzFlux,WSA,Australia and New Zealand,Oceania,2011,2013,2,1,50,FALSE,Tropical dry forest,13,NA,NA,NA
NZ-BFu,OzFlux,GRA,Australia and New Zealand,Oceania,2012,2014,2,1,50,FALSE,Temperate oceanic forest,31,NA,NA,NA
AU-Sno,OzFlux,EBF,Australia and New Zealand,Oceania,2024,2025,1,1,100,FALSE,Temperate mountain system,35,NA,NA,NA
AU-Fog,OzFlux,GRA,Australia and New Zealand,Oceania,2006,2008,2,1,50,FALSE,Tropical dry forest,13,NA,NA,NA
